# creator_id:
# - orcid:0009-0000-5160-7927
# curie_map:
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mapping of ICF terms to CIF-ASIP terms for all entities
# mapping_set_id: http://purl.obolibrary.org/obo/promot/mappings/icf-to-cif_all-mappings.sssom.tsv
# mapping_set_title: Mapping of ICF terms to CIF-ASIP terms for all entities
subject_id	predicate_id	object_id	mapping_justification	author_id	mapping_date	confidence	comment
http://id.who.int/icd/entity/366097289	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#30606	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/366825380	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#67827	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/367297519	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#92881	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/368481720	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#31067	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/371034549	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#5387	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/37259113	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#68619	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/373273611	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#946	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/374222990	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#86602	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/374794335	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#75172	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/374904232	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#16019	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/376158226	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#86250	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/376174558	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#15953	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/376180018	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#24323	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/379691325	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#4200	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/38174657	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#24092	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/386675888	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#98265	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/387210274	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#46333	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/389047611	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#12261	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/390364256	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#36668	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/391910638	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#57898	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/3946722	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#16389	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/396915882	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#88733	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/397303672	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#21148	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/397417512	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#65282	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/399242087	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#49478	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/40033904	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#75870	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/402150632	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51456	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/402378131	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#44589	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/402775005	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#44985	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/403416330	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32306	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/403585238	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#43861	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/406851865	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#72621	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/408342937	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#9868	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/408498832	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#36912	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/408651084	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#37304	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/409094401	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#48245	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/411949236	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#55567	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/412091033	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#36131	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/412494151	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#44139	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
