ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Translation status LAB FR	Label FR annotation	Definition FR	Translation status DEF FR	Definition FR Source	Label ES	Label ES annotation	Translation status LAB ES	Definition ES	Translation status DEF ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
PROMOT:0031003	lost in follow up		A recorded vital status because of the patient being lost in follow up.			perdu·e de vue			Un état vital non renseigné en raison de la perte de vue de la personne.													https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0031002			
PROMOT:0031004	opt out		A recorded vital status because of the patient being opted out from the study.			retiré·e			Un état vital non renseigné en raison du retrait du patient de l’étude.													https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0031002			
SO:0001762	variant_origin																										Class	BFO:0000019|(RO:0000080 some SO:0001060)			
PROMOT:0031005	variant origin unknown		A variant origin that is unknown.			Origine du variant inconnue			Une transmission inconnue.													https://orcid.org/0009-0000-5160-7927					Class	SO:0001762			
PROMOT:0031006	variant origin unrecorded		A variant origin that is unknown because unrecorded.			Origine du variant non renseignée			Une transmission inconnue en raison de l’absence de renseignement à son sujet.													https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0031005			
PROMOT:0031007	presence qualifier		A qualifier for stating the presence, absence or uncertainty of a entity instance (e.g. a phenotype instance).			Qualité qualifiant l’existance d’une entité			Un qualité qui statue de la présence, de l’absence ou de l’incertitude de l’existence d’un phénotype.									[PROMOT note] [Derived from RD-CDM] [6.2.2 Status] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/363778006	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	BFO:0000019|(RO:0000080 some HP:0000118)			
NCIT:C48190	Absent																	[PROMOT note] [Derived from RD-CDM] [6.2.2 Status] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/723511001	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	PROMOT:0031007			
NCIT:C25626	Present																	[PROMOT note] [Derived from RD-CDM] [6.2.2 Status] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/410605003	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	PROMOT:0031007			
NCIT:C47944	Uncertain																										Class	PROMOT:0031007			
NCIT:C185193	Not Recorded																										Class	NCIT:C47944			
PROMOT:0032001	abnormal disposition		A disposition that differs from a norm, such as a disease or a phenotypic abnormality.			disposition anormale			Une disposition qui dévie d’une norme, comme une maladie ou une anormalité phénotypique.			disposición anómala 	reviewed by https://orcid.org/0000-0002-1500-0236		Una disposición que difiere de la norma, como una enfermedad o una anomalía fenotípica.		definition by https://orcid.org/0000-0002-1500-0236					https://orcid.org/0009-0000-5160-7927					Class	BFO:0000016			
PROMOT:0032002	Activity related body function		A body function that is involved in an activity. The boby function is needed in order to fullfill the activity.			Fonction organique liée à une activité			Une fonction organique qui est impliquée dans une activité. Elle est nécessaire pour que l’activité ait lieu.			función corporal relacionada con una actividad	reviewed by https://orcid.org/0000-0002-1500-0236		Una función corporal que participa en una actividad. Es necesaria para que la actividad tenga lugar.		definition by https://orcid.org/0000-0002-1500-0236					https://orcid.org/0009-0000-5160-7927					Class	ICF:567313968|(RO:0002331 some PROMOT:0110001)	(ICF:567313968 and (RO:0002331 some PROMOT:0110001))		
PROMOT:0032003	Activity related phenotype		A phenotype that affects an activity.			Phénotype lié à une activité			Un phénotype qui affecte une activité.													https://orcid.org/0000-0002-3336-2476, https://orcid.org/0009-0000-5160-7927					Class	HP:0000118|(PROMOT:2000001 some PROMOT:0110001)	(HP:0000118 and (PROMOT:2000001 some PROMOT:0110001))		
PROMOT:0032004	Anhedonia while eating		A loss of enjoyment of mealtime due to difficulties while eating.	Medical experts	https://orcid.org/0000-0003-2829-8470	Anhédonie légère corrélée au fait de manger		translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Perte de la satisfaction ou du plaisir à manger due à des difficultés pour manger.		translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Anhedonia cuando se come		CANDIDATE	Pérdida de la satisfacción o del placer de comer debida a las dificultades para comer.	CANDIDATE	Translated from French using Reverso.					https://orcid.org/0009-0000-5160-7927					Class	HP:0012154			
PROMOT:0032005	Body function related phenotype		A phenotype that affects a body function.			Phénotype lié à une fonction organique			Un phénotype qui affecte une fonction organique.													https://orcid.org/0000-0002-3336-2476, https://orcid.org/0009-0000-5160-7927					Class	HP:0000118|(PROMOT:2000001 some ICF:567313968)	(HP:0000118 and (PROMOT:2000001 some ICF:567313968))		
PROMOT:0032006	Choking on foods		Incidents in which a piece of food get stuck in the upper airway and provoke choking.		https://orcid.org/0000-0003-2829-8470	Fausse route causée par de la nourriture	CANDIDATE															https://orcid.org/0009-0000-5160-7927					Class	HP:0030842			
PROMOT:0032007	Choking on liquids		Incidents in which liquids provoke choking.		https://orcid.org/0000-0003-2829-8470	Fausse route causée par un liquide	CANDIDATE															https://orcid.org/0009-0000-5160-7927					Class	HP:0030842			
PROMOT:0032008	Choking on saliva		Incidents in which saliva provoke choking.		https://orcid.org/0000-0003-2829-8470	Fausse route causée par de la salive	CANDIDATE															https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032007			
PROMOT:0032009	Coughing on foods		Incidents in which a piece of food get stuck in the upper airway and provoke coughing.		https://orcid.org/0000-0003-2829-8470	Quinte de toux causée par de la nourriture	CANDIDATE															https://orcid.org/0009-0000-5160-7927					Class	HP:0030842			
PROMOT:0032010	Coughing on liquids		Incidents in which liquids provoke coughing.		https://orcid.org/0000-0003-2829-8470	Quinte de toux causée par un liquide	CANDIDATE															https://orcid.org/0009-0000-5160-7927					Class	HP:0030842			
PROMOT:0032011	Coughing on saliva		Incidents in which saliva provoke coughing.		https://orcid.org/0000-0003-2829-8470	Quinte de toux causée par de la salive	CANDIDATE															https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032010			
PROMOT:0032012	Decreased walking speed		A walking speed that is below the lower limit of normal according to what is expected.		https://orcid.org/0000-0003-2829-8470	Diminution de la vitesse de marche	CANDIDATE															https://orcid.org/0009-0000-5160-7927					Class	HP:0001288			
PROMOT:0032013	Difficulty changing basic position		A difficulty to change basic position, i.e. a difficulty getting into and out of a body position and moving from one location to another, such as getting up out of a chair to lie down on a bed, and getting into and out of positions of sitting, standing, kneeling or squatting. This is distinct from the difficulty of transferring oneself.	ICF:150502901		Difficulté à passer d’une position de base à une autre			Difficulté à prendre et quitter une position et/ou à passer d'un endroit à un autre, comme se lever d'un fauteuil pour se coucher sur un lit, et comme prendre et quitter les positions assise, debout, à genoux ou accroupie. Cette difficulté est distincte de la difficulté à se transférrer.		ICF:150502901 	Dificultad para cambiar las posturas corporales básicas			Dificultad para adoptar o abandonar una postura, pasar de un lugar a otro, como levantarse de una silla para tumbarse en una cama, y adoptar o abandonar posiciones determinadas, como arrodillarse o sentarse en cuclillas. Es distinta de la dificultad para transferir el propio cuerpo.		ICF:150502901 					https://orcid.org/0009-0000-5160-7927					Class	HP:0100022 			
PROMOT:0032014	Difficulty walking short distance		A difficulty to walk for less than a kilometre, such as walking around rooms or hallways, within a building or for short distances outside. This is distinct from the difficulty of moving around.	ICF:555410497		Difficulté à marcher sur de courtes distances			Difficulté à avancer à pied, sur une distance de moins d'un kilomètre, comme marcher dans sa chambre ou dans le couloir, dans un bâtiment ou sur de courtes distances à l'extérieur. 		ICF:555410497	Dificultad para andar distancias cortas			Dificultad para andar menos de un kilómetro, como caminar por habitaciones y pasillos, dentro de un edificio o pequeñas distancias en el exterior. Es distinta de la dificultad para desplazarse por el entorno 		ICF:555410497					https://orcid.org/0009-0000-5160-7927					Class	HP:0001288			
PROMOT:0032015	Double compound motor action potential abnormality		Two abnormal findings in a compound motor action potential measurement in EMG. 	HP:0033580	[PROMOT project] Mansoore Gholizade (definition reviewer)	Double anomalie du potentiel d’action global du muscle (PAM)	CANDIDATE		Deux anomalies dans l’EMG mesurant le potentiel d’action global d’un muscle (PAM), aussi appelé potentiel d’action musculaire composé.	CANDIDATE	translated from English by https://orcid.org/0009-0000-5160-7927	Doble anomalía del potencial de acción motora compuesta		CANDIDATE	Dos hallazgos anormales en una medición de potencial de acción motora compuesta en EMG. 	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	HP:0033580			
PROMOT:0032016	Dysphagia for liquid		Difficulty in swallowing liquid food. This is distinct from hydrophobia.	Medical experts	https://orcid.org/0000-0003-2829-8470	Dysphagie avec de la nourriture liquide			Difficulté à avaler des aliments liquides, disctincte de l’hydrophobie.		translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Disfagia con líquidos		CANDIDATE	Dificultad para tragar comida líquida. Es distinta de la hidrofobia.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	HP:0002015			
PROMOT:0032017	Dysphagia for solid		Difficulty in swallowing solid food.	Medical experts	https://orcid.org/0000-0003-2829-8470	Dysphagie avec de la nourriture solide			Difficulté à avaler de la nourriture solide.		translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Disfagia con sólidos		CANDIDATE	Dificultad para tragar alimentos sólidos.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	HP:0002015			
PROMOT:0032018	Fatigable ptosis 		A type of ptosis that occurs after the external ocular muscle group is used and lessens if the muscle group has some rest. That is, there is a ptosis apparition with repetitive external ocular muscle actions 	Medical experts	https://orcid.org/0000-0003-2829-8470	Fatigabilité des muscles extra-occulaires provoquant une ptose	CANDIDATE		Une fatigabilité des muscles extra-occulaires qui provoque une ptose	CANDIDATE												https://orcid.org/0009-0000-5160-7927					Class	HP:0000508			
PROMOT:0032019	Fatigable weakness of axial muscles		A type of weakness of the axial muscles (i.e., of the muscles of the head and neck, vertebral column, and intercostal muscles) that occurs after a muscle group is used and lessens if the muscle group has some rest. That is, there is diminution of the strength of the axial muscles with repetitive muscle actions.	HP:0003473	[PROMOT project] Mansoore Gholizade (definition reviewer)	Fatigabilité des muscles axiaux		translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Une faiblesse des muscles axiaux, c.à.d. des muscles de la tête et du cou, de la colonne vertébrale et des côtes, qui se manifeste quand un groupe musculaire axial est sollicité et qui diminue après que le groupe en question a été mis au repos. En résumé, il s’agit d’une diminution de la force des muscles axiaux à la suite d’une sollicitation répêtée.		translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Debilidad fatigable muscular axial		CANDIDATE	Una debilidad del músculo axiales, es decir, los músculos de la cabeza y el cuello, la columna vertebral y las costillas, que se manifiesta cuando un grupo muscular axial está bajo presión y que disminuye después de que el grupo en cuestión ha sido puesto en reposo. En resumen, se trata de una disminución de la fuerza del músculo axiales como resultado de una carga repetida.	CANDIDATE	Translated from French using Reverso.					https://orcid.org/0009-0000-5160-7927					Class	HP:0030197			
