ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Translation status LAB FR	Label FR annotation	Definition FR	Translation status DEF FR	Definition FR Source	Label ES	Label ES annotation	Translation status LAB ES	Definition ES	Translation status DEF ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
PROMOT:0032008	Choking on saliva		Incidents in which saliva provoke choking.		https://orcid.org/0000-0003-2829-8470	Fausse route causée par de la salive	CANDIDATE					Atragantamiento con saliva	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	episodios en los que la saliva provoca atragantamiento.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032007			
PROMOT:0032009	Coughing on foods		Incidents in which a piece of food get stuck in the upper airway and provoke coughing.		https://orcid.org/0000-0003-2829-8470	Quinte de toux causée par de la nourriture	CANDIDATE					Tos con alimentos	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	episodios en los que un trozo de alimento queda atascado en la vía aérea superior y provoca tos.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0030842			
PROMOT:0032010	Coughing on liquids		Incidents in which liquids provoke coughing.		https://orcid.org/0000-0003-2829-8470	Quinte de toux causée par un liquide	CANDIDATE					Tos con líquidos	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	episodios en los que los líquidos provocan tos.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0030842			
PROMOT:0032011	Coughing on saliva		Incidents in which saliva provoke coughing.		https://orcid.org/0000-0003-2829-8470	Quinte de toux causée par de la salive	CANDIDATE					Tos con saliva	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	episodios en los que la saliva provoca tos.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032010			
PROMOT:0032012	Decreased walking speed		A walking speed that is below the lower limit of normal according to what is expected.		https://orcid.org/0000-0003-2829-8470	Diminution de la vitesse de marche	CANDIDATE					Velocidad de la marcha disminuida	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	velocidad de la marcha por debajo del límite inferior de la normalidad según lo esperado.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0001288			
PROMOT:0032013	Difficulty changing basic position		A difficulty to change basic position, i.e. a difficulty getting into and out of a body position and moving from one location to another, such as getting up out of a chair to lie down on a bed, and getting into and out of positions of sitting, standing, kneeling or squatting. This is distinct from the difficulty of transferring oneself.	ICF:150502901		Difficulté à passer d’une position de base à une autre			Difficulté à prendre et quitter une position et/ou à passer d'un endroit à un autre, comme se lever d'un fauteuil pour se coucher sur un lit, et comme prendre et quitter les positions assise, debout, à genoux ou accroupie. Cette difficulté est distincte de la difficulté à se transférrer.	OFFICIAL	ICF:150502901 	Dificultad para cambiar las posturas corporales básicas	ICF:150502901, translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Dificultad para adoptar o abandonar una postura, pasar de un lugar a otro, como levantarse de una silla para tumbarse en una cama, y adoptar o abandonar posiciones determinadas, como arrodillarse o sentarse en cuclillas. Es distinta de la dificultad para transferir el propio cuerpo.	OFFICIAL	ICF:150502901, translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0100022 			
PROMOT:0032014	Difficulty walking short distance		A difficulty to walk for less than a kilometre, such as walking around rooms or hallways, within a building or for short distances outside. This is distinct from the difficulty of moving around.	ICF:555410497		Difficulté à marcher sur de courtes distances			Difficulté à avancer à pied, sur une distance de moins d'un kilomètre, comme marcher dans sa chambre ou dans le couloir, dans un bâtiment ou sur de courtes distances à l'extérieur. 	OFFICIAL	ICF:555410497	Dificultad para andar distancias cortas	ICF:150502901, translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Dificultad para andar menos de un kilómetro, como caminar por habitaciones y pasillos, dentro de un edificio o pequeñas distancias en el exterior. Es distinta de la dificultad para desplazarse por el entorno 	OFFICIAL	ICF:555410497, translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0001288			
PROMOT:0032015	Double compound motor action potential abnormality		Two abnormal findings in a compound motor action potential measurement in EMG.	HP:0033580	[PROMOT project] Mansoore Gholizade (definition reviewer)	Double anomalie du potentiel d’action global du muscle (PAM)	CANDIDATE		Deux anomalies dans l’EMG mesurant le potentiel d’action global d’un muscle (PAM), aussi appelé potentiel d’action musculaire composé.	CANDIDATE	translated from English by https://orcid.org/0009-0000-5160-7927	Doble anomalía del potencial de acción motora compuesta	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Dos hallazgos anormales en una medición de potencial de acción motora compuesta en EMG. 	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0033580			
PROMOT:0032016	Dysphagia for liquid		Difficulty in swallowing liquid food. This is distinct from hydrophobia.	Medical experts	https://orcid.org/0000-0003-2829-8470	Dysphagie avec de la nourriture liquide			Difficulté à avaler des aliments liquides, disctincte de l’hydrophobie.		translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Disfagia con líquidos	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Dificultad para tragar comida líquida. Es distinta de la hidrofobia.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0002015			
PROMOT:0032017	Dysphagia for solid		Difficulty in swallowing solid food.	Medical experts	https://orcid.org/0000-0003-2829-8470	Dysphagie avec de la nourriture solide			Difficulté à avaler de la nourriture solide.		translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Disfagia con sólidos	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Dificultad para tragar alimentos sólidos.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0002015			
PROMOT:0032018	Fatigable ptosis 		A type of ptosis that occurs after the external ocular muscle group is used and lessens if the muscle group has some rest. That is, there is a ptosis apparition with repetitive external ocular muscle actions.	Medical experts	https://orcid.org/0000-0003-2829-8470	Fatigabilité des muscles extra-occulaires provoquant une ptose	CANDIDATE		Une fatigabilité des muscles extra-occulaires qui provoque une ptose	CANDIDATE		Ptosis fatigable	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Tipo de ptosis que aparece tras el uso de la musculatura extrínseca ocular y disminuye con el reposo del grupo muscular. Es decir, se produce la aparición de ptosis con la realización repetida de movimientos de la musculatura extrínseca ocular.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0000508			
PROMOT:0032019	Fatigable weakness of axial muscles		A type of weakness of the axial muscles (i.e., of the muscles of the head and neck, vertebral column, and intercostal muscles) that occurs after a muscle group is used and lessens if the muscle group has some rest. That is, there is diminution of the strength of the axial muscles with repetitive muscle actions.	HP:0003473	[PROMOT project] Mansoore Gholizade (definition reviewer)	Fatigabilité des muscles axiaux	OFFICIAL	translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Une faiblesse des muscles axiaux, c.à.d. des muscles de la tête et du cou, de la colonne vertébrale et des côtes, qui se manifeste quand un groupe musculaire axial est sollicité et qui diminue après que le groupe en question a été mis au repos. En résumé, il s’agit d’une diminution de la force des muscles axiaux à la suite d’une sollicitation répêtée.	OFFICIAL	translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Debilidad fatigable muscular axial	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Una debilidad del músculo axiales, es decir, los músculos de la cabeza y el cuello, la columna vertebral y las costillas, que se manifiesta cuando un grupo muscular axial está bajo presión y que disminuye después de que el grupo en cuestión ha sido puesto en reposo. En resumen, se trata de una disminución de la fuerza del músculo axiales como resultado de una carga repetida.	OFFICIAL	Translated from French using Reverso. translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0030197			
PROMOT:0032020	Fatigable weakness of facial musculature		A type of weakness of the facial musculature (i.e. one or more muscles innervated by the seventh cranial nerve) that occurs after a muscle group is used and lessens if the muscle group has some rest. That is, there is diminution of the strength of the facial musculature with repetitive muscle actions.	HP:0003473	[PROMOT project] Mansoore Gholizade (definition reviewer)	Fatigabilité de la musculature faciale	OFFICIAL	translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Une faiblesse de la musculature faciale, c.à.d. d’un ou plusieurs muscles inervés par le septième nerf cranial, qui se manifeste quand un groupe musculaire facial est sollicité et qui diminue après que le groupe en question a été mis au repos. En résumé, il s’agit d’une diminution de la force des muscles faciaux à la suite d’une sollicitation répêtée.	OFFICIAL	translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Debilidad fatigable de la musculatura facial 	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Una debilidad de la musculatura facial, es decir, uno o varios músculos que están inerbidos por el séptimo nervio craneal, que se manifiesta cuando un grupo muscular facial está bajo presión y que disminuye después de que el grupo en cuestión ha sido puesto en reposo. En resumen, se trata de una disminución de la fuerza del músculo faciales como resultado de una carga repetida.	OFFICIAL	Translated from French using Reverso. translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0003473			
PROMOT:0032021	Fatigable weakness of the ocular muscles		A type of weakness of the ocular muscles that occurs after a muscle group is used and lessens if the muscle group has some rest. That is, there is diminution of the strength of the ocular muscles with repetitive muscle actions.	HP:0003473	[PROMOT project] Mansoore Gholizade (definition reviewer)	Fatigabilité des muscles occulaires	OFFICIAL	translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Une faiblesse des muscles occulaires qui se manifeste quand un groupe musculaire occulaire est sollicité et qui diminue après que le groupe en question a été mis au repos. En résumé, il s’agit d’une diminution de la force des muscles occulaires à la suite d’une sollicitation répêtée.	OFFICIAL	translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Debilidad fatigable del músculo oculares	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Una debilidad del músculo oculares que se manifiesta cuando un grupo muscular ocular está bajo presión y que disminuye después de que el grupo en cuestión ha sido puesto en reposo. En resumen, se trata de una disminución de la fuerza del músculo oculares como resultado de una carga repetida.	OFFICIAL	Translated from French using Reverso. translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0003473			
