ID	Label EN	Definition EN	Definition EN Source	Label FR	Definition FR	Definition FR Source	Label ES	Definition ES	Exemple of usage	Commentaire	Commentaire.1	Commentaire.2	See Also	Term Editor	Annotation	CrossRef	Type	Parent Class	Equivalent Class	Domain	Range	Individual has value	Label FR annotation	Label ES annotation
PROMOT:0200012	Assessment using Hand Jamar dynanometer																	(PROMOT:2000002 Min 0 HP:0031177)|(PROMOT:2000002 Min 0 HP:0030237)|(PROMOT:2000002 Min 0 HP:0033466)|(PROMOT:2000002 Min 0 HP:0009005)						
PROMOT:0200013	Stair Climb Test	The Stair Climb Test evaluates a subject’s ability to climb and descend a 10 steps stair following two different conditions, at comfortable speed and at maximum speed. This test is intended for participants who have the ability to use stairs. 	Definition translated from French to English from a Reverso’s suggestion.	Test de 10 marches	Le test de 10 marches évalue la capacité à monter et descendre un bloc de 10 marches pour deux conditions différentes, soit à la vitesse confortable et à la vitesse maximale. Ce test s’adressent aux participants qui ont la capacité d’utiliser les escaliers. 	Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN).										http://snomed.info/id/252482003		SNOMED:12894003						
PROMOT:0200013	Stair Climb Test																	(PROMOT:2000002 Min 0 HP:0003551)|(PROMOT:2000002 Min 0 HP:0033235)						
PROMOT:1000001	found in	An annotation property that indicates the source that supports the need to integrate the class in the ontology.		est trouvé avec	Une annotation qui indique la source justifiant la présence de la classe dans le modèle.		encontrado gracias a	La anotación indica la fuente que justifica la presencia de la clase en el modelo. 		JP: Translated to spanish using Bing Translator				https://orcid.org/0009-0000-5160-7927			Annotation property				xsd:string			
PROMOT:2000001	is used by	A relation between an assistive device and a patient, where the patient uses the device in order to accomplish something, such as a task or an activity (e.g. moving, reading).		est utilisé par	Une relation entre un appareil et un patient où le patient utilise l’appareil pour effectuer une action ou une activité, comme, par exemple, pour se déplacer ou pour lire.		es utilizado por 	Una relación entre un dispositivo y un paciente donde el paciente utiliza el dispositivo para moverse, realizar una acción o una actividad. 		JP: Translated to spanish using Bing Translator				https://orcid.org/0009-0000-5160-7927			Object property				PROMOT:0000025			
PROMOT:2000002	assesses	A relation between an evaluation procedure and the entity assessed by the procedure that could be a patient or a phenotype. The evaluation procedure could be, for instance, a performance test, a patient reported questionnaire or a scale (non restrictive).		évalue	Une relation entre une procédure d’évaluation et une entité, telle qu’un patient ou un phénotype, où la procédure évalue l’entité. La procédure peut par exemple évaluer un patient au moyen d’un test encadré par un ou une professionnelle de santé ou d’un questionnaire autorapporté.		evalúa 	Una relación entre un procedimiento y un paciente donde el procedimiento evalúa al paciente mediante, por ejemplo, una prueba, un cuestionario o una escala. 		JP: Translated to spanish using Bing Translator				https://orcid.org/0009-0000-5160-7927			Object property			SNOMED:128927009				
PROMOT:2000003	measures	A relation between an evaluation procedure and the entity measured by the procedure, such as a structure, a function, an activity or a participation.		mesure	Une relation entre une procédure d’évaluation et l’entité qu’elle mesure, comme, par exemple, une structure organique, une fonction biologique ou une activité ou une participation.									https://orcid.org/0009-0000-5160-7927		SCDO:1000194	Object property			SNOMED:128927009				
PROMOT:2000004	has genetic mutation	A relation between an organism and a specific gene mutation that exists in the genome of that organism.		est porteur de la mutation	Une relation entre un organisme et une mutation génétique présente dans le génome de cet organisme.									https://orcid.org/0009-0000-5160-7927		VO:0001039	Object property			SIO:010000	PROMOT:0000001			
PROMOT:2000005	affects	A relation between two entity where the first entity affects the state of the second entity.		affecte	Une relation entre deux entités où l’existence de la première affecte l’état de la seconde.									https://orcid.org/0009-0000-5160-7927		BIOLINK:affects|SIO:001158	Object property			HP:0000118				
PROMOT:2000006	is affected by	A relation between two entity where the state of the first entity is affected by the existence of the second entity.		est affecté par	Une relation entre deux entités où l’état de la première entité est affecté par l’existence de la seconde.									https://orcid.org/0009-0000-5160-7927			Object property							
PROMOT:2000007	is unique identifier for	A relation between an identifier and the entity that the identifier is the only one to identify.		est l’identifiant unique pour	Une relation entre un identifiant et l’entité qu’il identifie. L’identifiant est le seul à identifier l’entité en question.									https://orcid.org/0009-0000-5160-7927		SIO:000674	Object property							
PROMOT:2000008	has output	A relation between a process and an entity where the process produce the second entity.		a comme résultat	Une relation entre un processus et une entité qui a été produite par celui-ci.									https://orcid.org/0009-0000-5160-7927		SIO:000229	Object property							
PROMOT:2000009	has disposition	A relation between an independent continuant (the bearer) and a disposition, in which the disposition specifically depends on the bearer for its existence.	RO:0000091 	a comme disposition	Une relation entre un indépendant continuant et une disposition, où la disposition dépend spécifiquement de l’indépendant continuant pour exister.									https://orcid.org/0009-0000-5160-7927		RO:0000091 	Object property			BFO:0000004	BFO:0000016			
PROMOT:2000010	located in	A relation between two independent continuants, the target and the location, in which the target is entirely within the location	RO:0001025	est situé dans	Une relation entre deux indépendants continuant dans laquelle l’un est la localisation de l’autre.									https://orcid.org/0009-0000-5160-7927		SIO:000061|RO:0001025	Object property							
PROMOT:2000011	functionally related to	A generic relation between an entity and a function, where the entity is needed to realize the function.		est fonctionnellement lié à	une relation générique entre une entité et une fonction, où l’entité est nécessaire à la réalisation de la fonction. Par exemple les muscles extraoculaires sont liés fonctionnellement aux fonctions des muscles extérieurs de l’oeil.									https://orcid.org/0009-0000-5160-7927		RO:0002328	Object property							
PROMOT:2000012	uses													https://orcid.org/0009-0000-5160-7927			Object property							
PROMOT:3000001	has int value																Data property	SIO:000300			xsd:int			
PROMOT:3000002	has string value																Data property	SIO:000300			xsd:string			
PROMOT:3000003	has float value																Data property	SIO:000300			xsd:float			
PROMOT:3000004	has date value																Data property	SIO:000300		SNOMED:298059007	xsd:date			
RO:0002200	has phenotype																Object property							
RO:0002201	phenotype of																Object property							
RO:0002331	involved in																Object property							
RO:0002351	has member																Object property							
RO:0002614	is evidence with support from																Object property							
RO:0004003	has material basis in germline mutation in																Object property							
RO:0004013	is causal germline mutation in																Object property			PROMOT:0000001				
RO:0004029	disease has feature																Object property							
SIO:000001	is related to																Object property							
SIO:000217	has quality																Object property				BFO:0000019			
SIO:000218	is quality of																Object property			BFO:0000019				
SIO:000300	has value																Data property							
SIO:000475	biological quality																	BFO:0000019						
SIO:000485	human																	SIO:010000|(SIO:000217 some SIO:010057)						
SIO:001268	parental transmission																	SIO:000475|(SIO:000218 some PROMOT:0000001)						
SIO:010000	organism																	BFO:0000040						
SIO:010057	life status									[PROMOT note] [Derived from RD-CDM] [3.1 Vital Status]					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/278844005		SIO:000475|(SIO:000218 some SIO:010000)						
SNOMED:11286003	Twin sibling (person)									[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
SNOMED:113160008	Natural son (person)									[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD] 				[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			SNOMED:75226009						
SNOMED:1153637007	Body height (observable entity)										[PROMOT note] [Derived from EURO-NMD] 				[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			SNOMED:248326004				xsd:int		
SNOMED:125678001	First degree blood relative (person)																	SNOMED:125679009						
SNOMED:125679009	Blood relative (person)									[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			SIO:000485|(SIO:000001 some PROMOT:0000025)|(SIO:000217 some SIO:010057)						
SNOMED:125680007	Marital status (observable entity)									OPMD research clinical form								SNOMED:302147001				xsd:string		
SNOMED:128927009	Procedure by method (procedure)									[PROMOT note] [Derived from RD-CDM] [6.3.4 Procedure] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	NCIT:C60819|SNOMED:122869004		BFO:0000015|(PROMOT:2000002 some PROMOT:0000025)|(PROMOT:2000007 some IAO:0000027)						
SNOMED:12894003	Functional assessment (procedure)																	(PROMOT:2000002 Min 0 HP:0003327)|(PROMOT:2000002 Min 0 HP:0009053)|(PROMOT:2000002 Min 0 HP:0002460)|(PROMOT:2000002 Min 0 HP:0008959)						
SNOMED:12894003	Functional assessment (procedure)																	SNOMED:315306007						
SNOMED:13646006	Natural parent (person)																	SNOMED:125678001						
